application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_647664,2,250.59,250.59,0,40,1,2,1589.28,-615.44,45,17,0,0,0,0,-10197.19,-10443.79,-4069.3,0,5213.993333333332,2027.6116666666667,
Record_648003,2,3255.723333333334,3255.7233333333334,65.8,40,1,2,348.25,-232,8,6,0,0,0,0,-1088.32,-1334.92,-33.4,0,3425.616666666667,406.64166666666665,
Record_648492,2,3056.715,3056.7149999999997,85.6,40,1,2,-139.38,-1700.52,239,19,0,0,0,0,-986.68,-1233.28,-32.3,0,1870.0233333333326,1463.9683333333335,
Record_648669,2,2020.3333333333333,2020.333333333333,93.4,40,1,2,-900.94,-1814.69,171,5,0,0,0,0,-1590.01,-1836.61,-78.7,0,1526.618333333332,1082.655,
Record_648875,2,101.12833333333333,101.12833333333333,0,60,1,2,334.73,-1023.29,116,23,2,0,0,19.8,-3376.07,-3622.67,-3338.4,0,2107.958333333333,775.825,
Record_649235,2,308.3333333333333,308.3333333333333,38.7,60,1,1,-2354.36,-3510.1,177,0,0,0,0,0,-1467.2,-1713.8,-475.8,0,912.8283333333333,741.7283333333331,
Record_650363,2,0,0,50,80,0,0,-88.04,-2000,16,2,0,0,0,0,-360.26,-606.86,0,0,319.66666666666663,8.628333333333334,
Record_650441,2,3240.1383333333342,3240.1383333333342,37.7,60,1,1,342,-1017.73,30,20,7,0,0,0,176.42,-70.18,5.4,256.32,1607.6699999999994,1087.0200000000002,
Record_650692,2,4127.94,4127.94,80.6,60,1,1,266.86,-500,17,17,0,0,0,0,1192.25,945.65,28.9,1500,912.4216666666667,1730.7133333333331,
Record_651035,2,3252.9516666666664,3252.9516666666664,37.5,60,1,2,358.09,-681.82,21,19,0,0,0,0,-4461.69,-4708.29,-137.2,0,6307.621666666667,588.6066666666667,
Record_651109,2,578.3333333333334,578.3333333333334,0,60,1,1,238.05,-5331.51,15,14,0,0,0,0,-468.29,-714.89,-81,0,766.9266666666666,108.05333333333334,
Record_651189,2,2945.933333333333,2945.933333333333,92,60,1,1,-2448.49,-3134.31,296,1,2,0,0,0,-445.54,-692.14,-15.1,0,1865.8966666666665,1165.06,
Record_651330,2,200,200,4.4,60,1,1,-1353.01,-2699.99,166,3,1,0,0,0,-5074.92,-5321.52,-2537.5,0,3527.0666666666675,1394.1483333333333,
Record_651384,2,4218.525000000001,4218.525000000001,87.9,60,1,1,249.67,-649.76,25,24,0,0,0,0,-473.63,-720.23,-11.2,0,3633.2066666666647,553.7166666666667,
Record_651813,2,7.868333333333333,7.868333333333334,0,40,0,1,296.76,-338.33,28,22,0,0,0,423.6,-2170.17,-2416.77,-27581,0,1150.9966666666667,524.5216666666666,
Record_652035,2,625.895,625.895,0,60,1,1,-671.08,-1250.7,225,17,3,0,0,0,-6547.6,-6794.2,-1046.1,0,3792.9,1670.0783333333331,
Record_652097,2,5157.376666666666,5157.376666666666,84,60,1,2,492.5,-1350,71,32,0,0,0,0,1471.09,1224.49,28.5,1500,2651.320000000002,554.3816666666667,
Record_652422,2,2522.2533333333336,2522.253333333333,47.6,40,1,1,-1481.63,-3999.54,133,3,0,0,0,0,718.7,472.1,28.5,1355.84,772.7266666666667,895.7233333333332,
Record_652452,2,3254.1166666666663,3254.1166666666663,95,60,1,1,686.48,-288.55,18,12,0,0,0,0,-198.94,-445.54,-6.1,0,2171.3083333333334,930.1066666666667,
Record_652717,2,7.326666666666667,7.326666666666667,70.3,40,0,0,187.78,-276,19,19,0,0,0,0,-3840.24,-4086.84,-52414.6,0,2188.033333333334,1225.7066666666667,
Record_653168,2,241.57000000000002,241.57,25.7,60,1,1,-2800.83,-4072.81,153,1,0,0,0,0,-5005.2,-5251.8,-2071.9,0,3868.4316666666664,903.0483333333333,
