application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_647664,2,250.59000000000003,250.59000000000003,0.0,40.0,0.0,1.0,1589.28,-615.44,45.0,17.0,0.0,0.0,0.0,0.0,-15248.76,-15495.36,-6085.1,0.0,5213.993333333332,7079.180000000002,
Record_648003,2,3255.723333333334,3255.723333333334,65.8,40.0,1.0,2.0,348.25,-232.0,8.0,6.0,0.0,0.0,0.0,0.0,-3226.03,-3472.63,-99.1,0.0,3425.616666666667,2544.3566666666666,
Record_648492,2,3056.715,3056.7149999999997,85.6,40.0,1.0,2.0,-139.38,-1700.52,239.0,19.0,0.0,0.0,0.0,0.0,-5089.16,-5335.76,-166.5,0.0,1870.0233333333326,5566.446666666662,
Record_648669,2,2020.3333333333333,2020.333333333333,93.4,40.0,1.0,2.0,-900.94,-1814.69,171.0,5.0,0.0,0.0,0.0,0.0,-3511.61,-3758.21,-173.8,0.0,1526.618333333332,3004.253333333333,
Record_648875,2,12.795,12.795,0.0,60.0,1.0,2.0,334.73,-1023.29,116.0,23.0,2.0,0.0,0.0,156.3,-5769.05,-6015.65,-45088.3,0.0,2107.958333333333,3080.4700000000003,
Record_649235,2,308.3333333333333,308.3333333333333,38.7,60.0,1.0,1.0,-2354.36,-3510.1,177.0,0.0,0.0,0.0,0.0,0.0,-3303.53,-3550.13,-1071.4,0.0,912.8283333333333,2578.053333333332,
Record_650363,2,0.0,0.0,50.0,80.0,0.0,0.0,-88.04,-2000.0,16.0,2.0,0.0,0.0,0.0,0.0,-397.62,-644.22,0.0,0.0,319.66666666666663,45.986666666666665,
Record_650441,2,3240.138333333333,3240.1383333333333,37.7,60.0,1.0,1.0,342.0,-1017.73,30.0,20.0,7.0,0.0,0.0,0.0,-3321.75,-3568.35,-102.5,0.0,1607.6699999999994,4585.1900000000005,
Record_650692,2,4127.94,4127.94,80.6,60.0,1.0,1.0,266.86,-500.0,17.0,17.0,0.0,0.0,0.0,0.0,-3443.27,-3689.87,-83.4,0.0,912.4216666666667,6366.233333333329,
Record_651035,2,3169.6183333333333,3169.6183333333333,37.8,60.0,1.0,2.0,358.09,-681.82,21.0,19.0,0.0,0.0,0.0,0.0,-6815.67,-7062.27,-215.0,0.0,6307.621666666667,2859.26,
Record_651109,2,578.3333333333334,578.3333333333334,0.0,60.0,1.0,1.0,238.05,-5331.51,15.0,14.0,0.0,0.0,0.0,0.0,-1659.24,-1905.84,-286.9,0.0,766.9266666666666,1298.9999999999998,
Record_651189,2,2945.933333333333,2945.933333333333,92.0,60.0,1.0,1.0,-2448.49,-3134.31,296.0,1.0,2.0,0.0,0.0,0.0,-5624.57,-5871.17,-190.9,0.0,1865.8966666666665,6344.089999999997,
Record_651330,2,16.666666666666668,16.666666666666668,0.0,60.0,1.0,1.0,-1353.01,-2699.99,166.0,3.0,1.0,0.0,0.0,0.0,-10282.57,-10529.17,-61695.4,0.0,3527.0666666666675,6418.463333333333,
Record_651384,2,4218.525000000001,4218.525000000001,87.9,60.0,1.0,1.0,249.67,-649.76,25.0,24.0,0.0,0.0,0.0,0.0,-1673.89,-1920.49,-39.7,0.0,3633.2066666666647,1753.9800000000002,
Record_651813,2,7.868333333333333,7.868333333333334,0.0,40.0,0.0,1.0,296.76,-338.33,28.0,22.0,0.0,0.0,0.0,423.6,-3157.26,-3403.86,-40126.1,0.0,1150.9966666666667,1511.6100000000001,
Record_652035,2,625.895,625.895,0.0,60.0,1.0,1.0,-671.08,-1250.7,225.0,17.0,3.0,0.0,0.0,0.0,-10073.71,-10320.31,-1609.5,0.0,3792.9,5196.186666666667,
Record_652097,2,4740.709999999999,4740.71,94.9,60.0,1.0,2.0,492.5,-1350.0,71.0,32.0,0.0,0.0,0.0,0.0,-480.56,-727.16,-10.1,0.0,2651.320000000002,2089.3633333333332,
Record_652422,2,2016.22,2016.22,79.7,40.0,0.0,0.0,-1481.63,-3999.54,133.0,3.0,0.0,0.0,0.0,0.0,-1081.72,-1328.32,-53.7,0.0,772.7266666666667,2190.11,
Record_652452,2,3254.1166666666663,3254.1166666666663,95.0,60.0,1.0,1.0,686.48,-288.55,18.0,12.0,0.0,0.0,0.0,0.0,-3359.8,-3606.4,-103.2,0.0,2171.3083333333334,4090.9600000000005,
Record_652717,2,7.326666666666667,7.326666666666667,70.3,40.0,0.0,0.0,187.78,-276.0,19.0,19.0,0.0,0.0,0.0,0.0,-7982.84,-8229.44,-108955.9,0.0,2188.033333333334,5368.299999999999,
Record_653168,2,241.57000000000002,241.57,25.7,60.0,1.0,1.0,-2800.83,-4072.81,153.0,1.0,0.0,0.0,0.0,0.0,-7869.86,-8116.46,-3257.8,0.0,3868.4316666666664,3767.7166666666667,
Record_653208,2,217.015,217.015,0.0,60.0,1.0,1.0,37.09,-2988.01,146.0,19.0,0.0,0.0,0.0,46.1,-9714.66,-9961.26,-4476.5,0.0,2156.8916666666646,7086.236666666668,
Record_653374,2,768.335,768.335,0.0,40.0,1.0,1.0,136.42,-399.93,62.0,49.0,0.0,0.0,0.0,35.0,-6804.29,-7050.89,-885.6,0.0,2332.23,4864.55,
Record_653482,0,848.0666666666666,848.0666666666667,38.2,60.0,1.0,2.0,-743.51,-1088.28,238.0,3.0,0.0,0.0,0.0,0.0,-2046.63,-2293.23,-241.3,0.0,1153.0833333333335,1578.3433333333332,
Record_653490,2,3853.0383333333334,3853.038333333333,0.0,60.0,1.0,2.0,1204.13,-1833.08,72.0,29.0,0.0,0.0,0.0,0.0,-5576.71,-5823.31,-144.7,0.0,810.395,8434.086666666668,
Record_653784,2,3144.6183333333333,3144.6183333333333,40.6,60.0,1.0,3.0,130.7,-519.6,166.0,25.0,13.0,0.0,0.0,0.0,-9022.32,-9268.92,-286.9,0.0,2336.504999999999,8032.163333333333,
Record_653786,2,413.0733333333333,413.0733333333334,3.4,80.0,1.0,1.0,-487.96,-975.15,239.0,5.0,0.0,0.0,0.0,0.0,-4548.03,-4794.63,-1101.0,0.0,3783.493333333332,493.6833333333333,
Record_653851,2,332.78666666666663,332.78666666666663,0.0,40.0,1.0,1.0,-723.91,-1358.16,243.0,9.0,0.0,0.0,0.0,0.0,-5531.8,-5778.4,-1662.3,0.0,2633.5633333333344,2880.866666666667,
Record_653902,2,2811.261666666667,2811.2616666666668,14.2,40.0,1.0,2.0,137.19,-5910.66,82.0,42.0,7.0,0.0,0.0,0.0,-7349.24,-7595.84,-261.4,0.0,3395.726666666667,6324.866666666669,
Record_654004,2,2425.435,2425.4349999999995,65.6,60.0,1.0,1.0,234.47,-206.3,26.0,25.0,0.0,0.0,0.0,0.0,-2520.92,-2767.52,-103.9,0.0,1077.3566666666668,3673.673333333333,
Record_654237,2,2568.021666666667,2568.021666666667,81.5,60.0,1.0,1.0,-726.55,-1334.32,301.0,12.0,0.0,0.0,0.0,0.0,-5834.14,-6080.74,-227.2,0.0,1274.0366666666685,6575.263333333329,
Record_654435,2,3358.33,3358.33,86.1,60.0,1.0,2.0,405.96,-207.9,72.0,27.0,0.0,0.0,0.0,0.0,-3154.64,-3401.24,-93.9,0.0,2117.126666666666,3999.999999999999,
Record_654463,1,1952.8133333333335,1952.8133333333335,77.7,100.0,1.0,1.0,400.6,-409.8,2.0,2.0,0.0,0.0,0.0,0.0,-4370.46,-4617.06,-223.8,0.0,1290.2049999999995,4904.043333333326,
Record_654763,2,163.88,163.88,0.0,60.0,1.0,1.0,379.82,-2242.55,19.0,17.0,0.0,0.0,0.0,0.0,-2399.4,-2646.0,-1464.1,0.0,1489.9716666666668,713.9866666666667,
Record_654812,2,290.54,290.54,0.0,40.0,1.0,2.0,167.7,-712.29,143.0,42.0,0.0,0.0,0.0,0.0,-8274.82,-8521.42,-2848.1,0.0,5028.075000000002,2631.746666666667,
Record_654872,2,1670.253333333333,1670.253333333333,49.0,60.0,1.0,2.0,451.52,-384.02,11.0,11.0,0.0,0.0,0.0,0.0,-2047.24,-2293.84,-122.6,0.0,1638.8766666666716,1725.1033333333337,
Record_654886,2,2087.9933333333333,2087.993333333333,92.4,60.0,1.0,2.0,-1340.81,-2265.65,255.0,0.0,0.0,0.0,0.0,0.0,-3324.66,-3571.26,-159.2,0.0,2743.754999999999,1998.6266666666666,
Record_655260,2,1847.0833333333333,1847.0833333333335,51.7,60.0,1.0,1.0,-478.94,-1250.23,217.0,12.0,0.0,0.0,0.0,0.0,-1463.59,-1710.19,-79.2,0.0,1213.6250000000005,1595.3199999999997,
Record_655265,1,265.96999999999997,265.96999999999997,36.8,60.0,1.0,1.0,17.06,-705.08,203.0,49.0,0.0,0.0,0.0,0.0,-5561.19,-5807.79,-2090.9,0.0,2800.026666666666,2735.8366666666666,
Record_655280,1,4243.193333333333,4243.193333333333,54.6,40.0,1.0,2.0,317.33,-756.35,208.0,22.0,0.0,0.0,0.0,0.0,-4074.74,-4321.34,-96.0,0.0,2666.066666666666,4162.570000000001,
