application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_647664,2,9460.925,9460.925,16.5,60.0,1.0,2.0,1589.28,-615.44,45.0,17.0,0.0,0.0,0.0,0.0,-465.45,-712.05,-4.9,0.0,5213.993333333332,2027.6116666666667,
Record_648003,2,8615.570000000002,8615.57,37.7,60.0,1.0,2.0,348.25,-232.0,8.0,6.0,0.0,0.0,0.0,0.0,4614.09,4367.49,53.6,1500.0,3425.616666666667,406.64166666666665,
Record_648492,2,5547.87,5547.87,61.4,60.0,1.0,2.0,-139.38,-1700.52,239.0,19.0,0.0,0.0,0.0,0.0,1691.48,1444.88,30.5,1500.0,1870.0233333333326,1463.9683333333335,
Record_648669,2,3707.556666666667,3707.5566666666664,23.6,40.0,1.0,2.0,-900.94,-1814.69,171.0,5.0,0.0,0.0,0.0,0.0,249.87,3.27,6.7,405.26,1526.618333333332,1082.655,
Record_648875,2,4525.265,4525.265,75.0,60.0,1.0,2.0,334.73,-1023.29,116.0,23.0,2.0,0.0,0.0,0.4,1258.86,1012.26,27.8,1500.0,2107.958333333333,775.825,
Record_649235,2,3158.2966666666666,3158.2966666666666,75.2,40.0,1.0,1.0,-2354.36,-3510.1,177.0,0.0,0.0,0.0,0.0,0.0,1474.04,1227.44,46.7,1500.0,912.8283333333333,741.7283333333331,
Record_650363,2,13416.810000000001,13416.810000000001,50.0,60.0,0.0,0.0,-88.04,-2000.0,16.0,2.0,0.0,0.0,0.0,0.0,11490.18,11243.58,85.6,1500.0,1918.0,8.628333333333334,
Record_650441,2,5586.463333333334,5586.463333333333,67.4,40.0,1.0,1.0,342.0,-1017.73,30.0,20.0,7.0,0.0,0.0,0.0,2683.51,2436.91,48.0,1500.0,1607.6699999999994,1087.0200000000002,
Record_650692,2,6011.786666666667,6011.786666666666,76.8,60.0,1.0,1.0,266.86,-500.0,17.0,17.0,0.0,0.0,0.0,0.0,3167.34,2920.74,52.7,1500.0,912.4216666666667,1730.7133333333331,
Record_651035,2,11885.826666666666,11885.826666666664,66.0,60.0,1.0,2.0,358.09,-681.82,21.0,19.0,0.0,0.0,0.0,0.0,4801.95,4555.35,40.4,1500.0,6307.621666666667,588.6066666666667,
Record_651109,2,5678.098333333332,5678.098333333332,44.9,60.0,1.0,1.0,238.05,-5331.51,15.0,14.0,0.0,0.0,0.0,0.0,4708.16,4461.56,82.9,1500.0,766.9266666666666,108.05333333333334,
Record_651189,2,5531.09,5531.09,71.0,40.0,1.0,1.0,-2448.49,-3134.31,296.0,1.0,2.0,0.0,0.0,0.0,2326.21,2079.61,42.1,1500.0,1865.8966666666665,1165.06,
Record_651330,2,5721.764999999999,5721.764999999999,70.6,60.0,1.0,1.0,-1353.01,-2699.99,166.0,3.0,1.0,0.0,0.0,0.0,799.55,552.95,14.0,1500.0,3527.0666666666675,1394.1483333333333,
Record_651384,2,7539.490000000002,7539.490000000002,61.0,60.0,1.0,1.0,249.67,-649.76,25.0,24.0,0.0,0.0,0.0,0.0,3210.66,2964.06,42.6,1500.0,3633.2066666666647,553.7166666666667,
